,trialno,correctno,delay,cpd,selected,totdur,switches,tpertrial,subj,strat_idx
350,51,3,1.5,2,3,12.668,6,2.111333333333333,VP2,0.005622697566425757
351,52,1,1.5,2,2,18.294999999999998,8,2.2868749999999998,VP2,0.004567637293770885
352,53,1,1.5,2,1,9.006,4,2.2515,VP2,0.008993963698868672
353,54,3,0.0,8,3,10.5967,10,1.0596700000000001,VP2,0.0016932060426880153
354,55,2,1.5,8,2,30.152999999999995,16,1.8845624999999997,VP2,0.0018820438278091482
355,56,1,0.0,8,1,11.088599999999998,10,1.1088599999999997,VP2,0.0017718048566959827
356,57,1,1.5,8,1,17.112,9,1.901333333333333,VP2,0.00337563066191901
357,58,2,1.5,8,2,12.469999999999999,8,1.5587499999999999,VP2,0.003113333536667009
358,59,3,1.5,2,3,15.3559,9,1.7062111111111111,VP2,0.003029210313310083
359,60,1,1.5,2,1,10.2504,7,1.4643428571428572,VP2,0.003342596110489005
360,1,2,1.5,2,3,34.4779,11,3.134354545454545,vp4,0.004552968082078969
361,2,3,0.0,2,3,36.802,9,4.089111111111111,vp4,0.007259815312058405
362,3,1,1.5,8,1,26.0169,7,3.7167,vp4,0.008483960503685845
363,4,2,0.0,2,2,18.4365,7,2.633785714285714,vp4,0.00601203593918584
364,5,2,1.5,2,1,20.3414,9,2.2601555555555555,vp4,0.004012684288590426
365,6,2,1.5,8,2,24.784200000000002,9,2.7538,vp4,0.00488910153407744
366,7,1,0.0,8,1,25.860599999999998,8,3.2325749999999998,vp4,0.006456509483426692
367,8,3,0.0,2,3,28.447999999999997,10,2.8447999999999998,vp4,0.004545596789791977
368,9,2,0.0,8,2,45.446619999999996,18,2.524812222222222,vp4,0.002241278108236643
369,10,1,1.5,2,1,17.365000000000002,4,4.3412500000000005,vp4,0.017341792097585445
370,11,1,1.5,8,1,40.3626,8,5.045325,vp4,0.010077164090382985
371,12,3,0.0,8,3,37.63870000000001,11,3.421700000000001,vp4,0.004970366517419731
372,13,1,0.0,2,1,33.8913,17,1.9936058823529412,vp4,0.001873827271830116
373,14,1,0.0,8,1,13.7426,8,1.717825,vp4,0.0034310583368885356
374,15,2,1.5,8,2,22.4403,10,2.24403,vp4,0.0035856494531063317
375,16,1,0.0,8,1,18.573700000000006,14,1.3266928571428576,vp4,0.0015141940162674053
376,17,2,1.5,2,2,11.7595,8,1.4699375,vp4,0.0029359459281824932
377,18,2,0.0,2,2,18.817199999999996,11,1.7106545454545452,vp4,0.0024848993411459622
378,19,2,0.0,8,2,10.8721,9,1.2080111111111111,vp4,0.002144705126195049
379,20,1,1.5,8,1,23.964399999999998,11,2.178581818181818,vp4,0.003164611194596343
380,21,2,0.0,2,2,21.703600000000005,13,1.6695076923076928,vp4,0.0020520325362028595
381,22,2,0.0,2,2,12.374400000000001,12,1.0312000000000001,vp4,0.0013730957681950368
382,23,1,1.5,8,1,14.5065,13,1.1158846153846154,vp4,0.001371560938573636
383,24,2,1.5,2,2,34.3548,22,1.561581818181818,vp4,0.0011341780377155117
384,25,1,0.0,2,2,11.6637,9,1.2959666666666667,vp4,0.002300861579676529
385,26,2,1.5,2,2,13.3697,12,1.1141416666666666,vp4,0.001483536857709237
386,27,2,0.0,8,2,22.035899999999998,15,1.4690599999999998,vp4,0.0015649030793053532
387,28,1,0.0,8,1,17.4045,13,1.3388076923076921,vp4,0.0016455611178026984
388,29,3,1.5,8,3,16.6006,10,1.66006,vp4,0.0026525461919509534
389,30,3,0.0,2,3,12.350700000000003,13,0.9500538461538464,vp4,0.0011677343042113132
390,31,1,1.5,2,2,0.0,0,,vp4,
391,32,2,0.0,8,2,16.891299999999998,13,1.299330769230769,vp4,0.0015970390708805607
392,33,1,1.5,2,2,15.801300000000001,11,1.4364818181818182,vp4,0.0020866356290654134
393,34,2,1.5,8,2,9.0854,7,1.2979142857142858,vp4,0.0029626963535312584
394,35,2,0.0,2,2,17.296999999999997,10,1.7296999999999998,vp4,0.002763821276470467
395,36,1,0.0,2,1,9.7128,11,0.8829818181818182,vp4,0.0012826207044981455
396,37,2,1.5,2,2,14.91,9,1.6566666666666667,vp4,0.0029412490164336404
397,38,2,0.0,8,2,11.364500000000001,11,1.0331363636363637,vp4,0.001500735420915614
398,39,2,0.0,2,2,20.192600000000002,15,1.3461733333333334,vp4,0.0014339991522552417
399,40,2,0.0,8,2,15.698500000000001,15,1.0465666666666666,vp4,0.0011148458193436658
400,41,3,0.0,8,3,12.739899999999999,12,1.0616583333333331,vp4,0.0014136526035385913
401,42,3,1.5,8,3,20.312900000000003,24,0.8463708333333334,vp4,0.0005634931194597103
402,43,1,0.0,8,1,12.597600000000002,14,0.8998285714285715,vp4,0.0010270011112126427
403,44,1,0.0,2,1,9.529700000000002,11,0.8663363636363638,vp4,0.0012584414924281342
404,45,3,1.5,8,3,13.7037,12,1.141975,vp4,0.0015205983707181215
405,46,3,1.5,2,3,17.3576,18,0.9643111111111112,vp4,0.0008560198512348853
406,47,1,1.5,8,1,18.5653,17,1.0920764705882353,vp4,0.0010264629993451905
407,48,1,0.0,2,1,10.990400000000001,11,0.9991272727272729,vp4,0.0014513337647966004
408,49,2,1.5,8,2,12.8055,13,0.9850384615384615,vp4,0.0012107347464174472
409,50,1,0.0,2,1,5.441,9,0.6045555555555555,vp4,0.0010733290340989561
410,51,3,1.5,2,3,44.3086,41,1.0806975609756098,vp4,0.0004211719940796346
411,52,1,1.5,2,1,24.601100000000002,22,1.1182318181818183,vp4,0.0008121726024789281
412,53,1,1.5,2,1,11.3895,17,0.6699705882352941,vp4,0.0006297178247074944
413,54,3,0.0,8,3,13.116800000000001,13,1.0089846153846156,vp4,0.0012401675468984713
414,55,2,1.5,8,2,60.99329999999999,17,3.5878411764705875,vp4,0.003372278695090356
415,56,1,0.0,8,1,17.958,16,1.122375,vp4,0.0011208749729644375
416,57,1,1.5,8,1,10.7749,12,0.8979083333333334,vp4,0.0011956110674234469
417,58,2,1.5,8,2,12.644199999999996,13,0.972630769230769,vp4,0.0011954841498302668
418,59,3,1.5,2,3,27.2368,15,1.8157866666666667,vp4,0.0019342505724941595
419,60,1,1.5,2,1,9.287099999999999,8,1.1608874999999999,vp4,0.0023186720038797255
420,1,2,1.5,2,2,14.272,5,2.8544,VP5,0.00912187252304712
421,2,3,0.0,2,3,24.145,6,4.024166666666667,VP5,0.010716769240712814
422,3,1,1.5,8,1,17.282,4,4.3205,VP5,0.017258903025077547
423,4,2,0.0,2,2,22.539,4,5.63475,VP5,0.02250887717175228
424,5,2,1.5,2,1,17.764,5,3.5528,VP5,0.011353765659992224
425,6,2,1.5,8,2,22.344,6,3.724,VP5,0.009917394570904415
426,7,1,0.0,8,1,18.425,4,4.60625,VP5,0.018400375433228436
427,8,3,0.0,2,3,20.414,7,2.9162857142857144,VP5,0.006656887243378068
428,9,2,0.0,8,2,23.38,5,4.676,VP5,0.014943202045182291
429,10,1,1.5,2,1,10.268,6,1.7113333333333334,VP5,0.004557456473954821
430,11,1,1.5,8,1,11.921999999999999,6,1.9869999999999999,VP5,0.0052915851268493744
431,12,3,0.0,8,3,16.6904,6,2.7817333333333334,VP5,0.007408041637407046
432,13,1,0.0,2,1,12.008000000000001,4,3.0020000000000002,VP5,0.011991951598491564
433,14,1,0.0,8,1,18.192999999999998,4,4.5482499999999995,VP5,0.018168685495616003
434,15,2,1.5,8,2,19.894000000000002,7,2.842,VP5,0.006487318253148001
435,16,1,0.0,8,1,8.942,4,2.2355,VP5,0.008930049233320416
436,17,2,1.5,2,2,18.487799999999996,9,2.0542,VP5,0.0036470304202563275
437,18,2,0.0,2,2,16.847,6,2.8078333333333334,VP5,0.007477548618690775
438,19,2,0.0,8,2,18.8,7,2.685714285714286,VP5,0.006130571185240898
439,20,1,1.5,8,1,14.350999999999999,6,2.391833333333333,VP5,0.006369697882521
440,21,2,0.0,2,2,11.514999999999999,5,2.303,VP5,0.007359750707881698
441,22,2,0.0,2,1,13.094,6,2.1823333333333332,VP5,0.005811777860339349
442,23,1,1.5,8,1,10.522000000000002,6,1.753666666666667,VP5,0.004670194489574663
443,24,2,1.5,2,2,12.543,7,1.7918571428571428,VP5,0.004090199700876413
444,25,1,0.0,2,1,14.219000000000001,6,2.3698333333333337,VP5,0.0063111096224351005
445,26,2,1.5,2,2,16.853,6,2.8088333333333337,VP5,0.007480211721421953
446,27,2,0.0,8,2,15.858,6,2.6430000000000002,VP5,0.007038580518501711
447,28,1,0.0,8,1,14.575,6,2.4291666666666667,VP5,0.006469120384484955
448,29,3,1.5,8,3,9.588000000000001,4,2.3970000000000002,VP5,0.009575185869948127
449,30,3,0.0,2,3,12.569,4,3.14225,VP5,0.012552201835562996
450,31,1,1.5,2,1,14.116700000000002,7,2.0166714285714287,VP5,0.004603374162270754
451,32,2,0.0,8,2,15.258000000000001,6,2.543,VP5,0.006772270245383976
452,33,1,1.5,2,1,13.758000000000001,7,1.9654285714285715,VP5,0.004486404168433206
453,34,2,1.5,8,2,17.673000000000002,8,2.2091250000000002,VP5,0.004412345115759107
454,35,2,0.0,2,2,14.100000000000001,6,2.35,VP5,0.006258291418266749
455,36,1,0.0,2,1,8.261499999999998,6,1.3769166666666663,VP5,0.0036668705356035984
456,37,2,1.5,2,2,10.75,6,1.7916666666666667,VP5,0.004771392393359401
457,38,2,0.0,8,2,12.068000000000001,6,2.0113333333333334,VP5,0.005356387293308024
458,39,2,0.0,2,1,13.544999999999998,6,2.2575,VP5,0.006011954415632845
459,40,2,0.0,8,1,12.799,6,2.1331666666666664,VP5,0.005680841976056462
460,41,3,0.0,8,2,13.442,6,2.2403333333333335,VP5,0.005966237818747635
461,42,3,1.5,8,3,14.597,6,2.4328333333333334,VP5,0.006478885094499272
462,43,1,0.0,8,1,15.455000000000002,6,2.5758333333333336,VP5,0.006859708785057633
463,44,1,0.0,2,1,10.631,6,1.7718333333333334,VP5,0.0047185741891910505
464,45,3,1.5,8,3,12.610000000000001,6,2.101666666666667,VP5,0.0055969542400243774
465,46,3,1.5,2,3,9.4128,6,1.5688000000000002,VP5,0.0041778755646710115
466,47,1,1.5,8,1,12.105,6,2.0175,VP5,0.005372809760150284
467,48,1,0.0,2,1,10.977,6,1.8295000000000001,VP5,0.004872146446688944
468,49,2,1.5,8,2,17.127,7,2.4467142857142856,VP5,0.005585015568596853
469,50,1,0.0,2,1,8.996,6,1.4993333333333334,VP5,0.0039928786949452255
470,51,3,1.5,2,3,12.191,5,2.4382,VP5,0.0077918124949879096
471,52,1,1.5,2,1,11.360999999999999,6,1.8934999999999997,VP5,0.005042585021484292
472,53,1,1.5,2,1,9.497,5,1.8994,VP5,0.006069956793117888
473,54,3,0.0,8,3,10.728000000000002,5,2.1456000000000004,VP5,0.0068567438640169225
474,55,2,1.5,8,2,12.555000000000001,6,2.0925000000000002,VP5,0.005572542464988586
475,56,1,0.0,8,1,12.053,6,2.0088333333333335,VP5,0.00534972953648008
476,57,1,1.5,8,1,13.21,6,2.2016666666666667,VP5,0.00586326451314211
477,58,2,1.5,8,2,11.789000000000001,7,1.6841428571428574,VP5,0.0038443246650428165
478,59,3,1.5,2,3,13.915,6,2.3191666666666664,VP5,0.006176179084055448
479,60,1,1.5,2,1,9.5302,6,1.5883666666666667,VP5,0.004229983608111048
480,1,2,1.5,2,2,56.004000000000005,3,18.668000000000003,vp6,0.09942960357123719
481,2,3,0.0,2,2,104.68,2,52.34,vp6,0.418160390849466
482,3,1,1.5,8,2,165.76,3,55.25333333333333,vp6,0.2942906058133039
483,4,2,0.0,2,2,59.971000000000004,4,14.992750000000001,vp6,0.0598908502092886
484,5,2,1.5,2,2,49.5664,3,16.522133333333333,vp6,0.08800027680975234
485,6,2,1.5,8,3,62.61,1,62.61,vp6,1.0004211719940796
486,7,1,0.0,8,2,77.17,3,25.723333333333333,vp6,0.1370077585099702
487,8,3,0.0,2,3,53.01,2,26.505,vp6,0.2117566136695662
488,9,2,0.0,8,3,110.83,3,36.943333333333335,vp6,0.19676778379758975
489,10,1,1.5,2,1,59.785,4,14.94625,vp6,0.05970509879378898
490,11,1,1.5,8,1,68.8,2,34.4,vp6,0.2748322018575015
491,12,3,0.0,8,3,64.46000000000001,3,21.486666666666668,vp6,0.11444240136779424
492,13,1,0.0,2,3,66.05000000000001,2,33.025000000000006,vp6,0.263846903091395
493,14,1,0.0,8,3,41.84,1,41.84,vp6,0.6685453096347596
494,15,2,1.5,8,1,61.260000000000005,2,30.630000000000003,vp6,0.2447125099678858
495,16,1,0.0,8,1,111.99000000000001,4,27.997500000000002,vp6,0.11184032807420638
496,17,2,1.5,2,3,88.47,2,44.235,vp6,0.3534070479408889
497,18,2,0.0,2,1,67.352,3,22.450666666666667,vp6,0.11957686343350414
498,19,2,0.0,8,1,42.78,2,21.39,vp6,0.1708913022596499
499,20,1,1.5,8,2,48.381,4,12.09525,vp6,0.048316339963909084
500,21,2,0.0,2,2,66.86,3,22.286666666666665,vp6,0.11870336573767797
501,22,2,0.0,2,1,78.37400000000001,6,13.062333333333335,vp6,0.03478633557554882
502,23,1,1.5,8,3,79.18,2,39.59,vp6,0.3162967113819327
503,24,2,1.5,2,3,35.99,1,35.99,vp6,0.5750704037704348
504,25,1,0.0,2,1,45.66,2,22.83,vp6,0.182395906058336
505,26,2,1.5,2,3,56.66,2,28.33,vp6,0.22633710112276212
506,27,2,0.0,8,3,61.870000000000005,3,20.623333333333335,vp6,0.10984411065196137
507,28,1,0.0,8,2,25.2237,3,8.4079,vp6,0.04478220290693191
508,29,3,1.5,8,2,95.73,3,31.91,vp6,0.16995921630373784
509,30,3,0.0,2,3,47.72,2,23.86,vp6,0.190624893497674
510,31,1,1.5,2,1,74.43,3,24.810000000000002,vp6,0.13214315752101963
511,32,2,0.0,8,2,50.87,5,10.174,vp6,0.0325132886243979
512,33,1,1.5,2,1,44.876999999999995,3,14.958999999999998,vp6,0.07967470751136366
513,34,2,1.5,8,1,34.382,3,11.460666666666667,vp6,0.061041865402226204
514,35,2,0.0,2,2,65.762,4,16.4405,vp6,0.06567411067788159
515,36,1,0.0,2,1,57.349999999999994,6,9.558333333333332,vp6,0.025454823605503406
516,37,2,1.5,2,3,54.580000000000005,3,18.193333333333335,vp6,0.09690143137843948
517,38,2,0.0,8,2,51.739000000000004,4,12.934750000000001,vp6,0.05166985207814415
518,39,2,0.0,2,1,54.472,3,18.157333333333334,vp6,0.09670968798179472
519,40,2,0.0,8,2,46.449,4,11.61225,vp6,0.0463869220351711
520,41,3,0.0,8,3,69.793,4,17.44825,vp6,0.06969972334389754
521,42,3,1.5,8,3,57.65,3,19.216666666666665,vp6,0.1023519149682491
522,43,1,0.0,8,2,7.924799999999999,2,3.9623999999999997,vp6,0.031656834786051274
523,44,1,0.0,2,2,79.358,4,19.8395,vp6,0.07925193995278926
524,45,3,1.5,8,3,40.17,1,40.17,vp6,0.6418610202683626
525,46,3,1.5,2,1,68.2,2,34.1,vp6,0.2724354093994419
526,47,1,1.5,8,2,68.55,3,22.849999999999998,vp6,0.12170379481480444
527,48,1,0.0,2,2,106.94,3,35.64666666666667,vp6,0.18986147071473652
528,49,2,1.5,8,3,56.882,3,18.960666666666665,vp6,0.10098840636988629
529,50,1,0.0,2,1,37.208,2,18.604,vp6,0.1486330896324697
530,51,3,1.5,2,3,35.331,3,11.777000000000001,vp6,0.06272672173015108
531,52,1,1.5,2,1,69.42,2,34.71,vp6,0.27730888739749643
532,53,1,1.5,2,3,14.85,1,14.85,vp6,0.237282453347901
533,54,3,0.0,8,2,64.51,3,21.503333333333334,vp6,0.11453117145883349
534,55,2,1.5,8,2,43.68000000000001,3,14.560000000000002,vp6,0.07754955153188416
535,56,1,0.0,8,3,55.55,3,18.516666666666666,vp6,0.09862357114460082
536,57,1,1.5,8,1,58.346,3,19.448666666666664,vp6,0.10358759463551537
537,58,2,1.5,8,1,24.465999999999998,2,12.232999999999999,vp6,0.09773320713147719
538,59,3,1.5,2,3,24.16,1,24.16,vp6,0.3860433719114672
539,60,1,1.5,2,3,35.76,2,17.88,vp6,0.14284883050035252
