,trialno,correctno,delay,cpd,selected,totdur,switches,tpertrial,subj,iserror,strat_idx
316,17,2,1.5,2,2,11.7595,8,1.4699375,vp4,0,0.07495578692563797
317,18,2,0.0,2,2,18.817199999999996,11,1.7106545454545452,vp4,0,0.06897347122667606
318,19,2,0.0,8,2,10.8721,9,1.2080111111111111,vp4,0,0.0473966244369605
319,20,1,1.5,8,1,23.964399999999998,11,2.178581818181818,vp4,0,0.09708244318565254
320,21,2,0.0,2,2,21.703600000000005,13,1.6695076923076928,vp4,0,0.05627069351192452
321,22,2,0.0,2,2,12.374400000000001,12,1.0312000000000001,vp4,0,0.02581131070358847
322,23,1,1.5,8,1,14.5065,13,1.1158846153846154,vp4,0,0.028130302904427088
323,24,2,1.5,2,2,34.3548,22,1.561581818181818,vp4,0,0.03000924375190564
324,25,1,0.0,2,2,11.6637,9,1.2959666666666667,vp4,1,0.053854357003845284
325,26,2,1.5,2,2,13.3697,12,1.1141416666666666,vp4,0,0.030378518811722603
326,27,2,0.0,8,2,22.035899999999998,15,1.4690599999999998,vp4,0,0.03993776385010589
327,28,1,0.0,8,1,17.4045,13,1.3388076923076921,vp4,0,0.03946137402759162
328,29,3,1.5,8,3,16.6006,10,1.66006,vp4,0,0.07252761350409702
329,30,3,0.0,2,3,12.350700000000003,13,0.9500538461538464,vp4,0,0.019701205897070955
331,32,2,0.0,8,2,16.891299999999998,13,1.299330769230769,vp4,0,0.03745478130833418
332,33,1,1.5,2,2,15.801300000000001,11,1.4364818181818182,vp4,1,0.052503575257784804
333,34,2,1.5,8,2,9.0854,7,1.2979142857142858,vp4,0,0.06942516683701773
334,35,2,0.0,2,2,17.296999999999997,10,1.7296999999999998,vp4,0,0.07712931084777895
335,36,1,0.0,2,1,9.7128,11,0.8829818181818182,vp4,0,0.01925414337788345
336,37,2,1.5,2,2,14.91,9,1.6566666666666667,vp4,0,0.0803370973169808
337,38,2,0.0,8,2,11.364500000000001,11,1.0331363636363637,vp4,0,0.028274113261439842
338,39,2,0.0,2,2,20.192600000000002,15,1.3461733333333334,vp4,0,0.03452433050170527
339,40,2,0.0,8,2,15.698500000000001,15,1.0465666666666666,vp4,0,0.021325984702840577
340,41,3,0.0,8,3,12.739899999999999,12,1.0616583333333331,vp4,0,0.027488508094850417
341,42,3,1.5,8,3,20.312900000000003,24,0.8463708333333334,vp4,0,0.00781681820548853
342,43,1,0.0,8,1,12.597600000000002,14,0.8998285714285715,vp4,0,0.01592340259071792
343,44,1,0.0,2,1,9.529700000000002,11,0.8663363636363638,vp4,0,0.018254230266737868
344,45,3,1.5,8,3,13.7037,12,1.141975,vp4,0,0.03191116977938744
345,46,3,1.5,2,3,17.3576,18,0.9643111111111112,vp4,0,0.014752035791655843
346,47,1,1.5,8,1,18.5653,17,1.0920764705882353,vp4,0,0.020585994407170453
347,48,1,0.0,2,1,10.990400000000001,11,0.9991272727272729,vp4,0,0.026231144966084488
348,49,2,1.5,8,2,12.8055,13,0.9850384615384615,vp4,0,0.02147945681039573
349,50,1,0.0,2,1,5.441,9,0.6045555555555555,vp4,0,0.003090672764388534
350,51,3,1.5,2,3,44.3086,41,1.0806975609756098,vp4,0,0.008352266036262029
351,52,1,1.5,2,1,24.601100000000002,22,1.1182318181818183,vp4,0,0.01669295140867686
352,53,1,1.5,2,1,11.3895,17,0.6699705882352941,vp4,0,0.004178896410954127
353,54,3,0.0,8,3,13.116800000000001,13,1.0089846153846156,vp4,0,0.022696628114964798
354,55,2,1.5,8,2,60.99329999999999,17,3.5878411764705875,vp4,0,0.11759543639042891
355,56,1,0.0,8,1,17.958,16,1.122375,vp4,0,0.02312391736239663
356,57,1,1.5,8,1,10.7749,12,0.8979083333333334,vp4,0,0.018471564527600758
357,58,2,1.5,8,2,12.644199999999996,13,0.972630769230769,vp4,0,0.020848779870379693
358,59,3,1.5,2,3,27.2368,15,1.8157866666666667,vp4,0,0.055211851357129645
359,60,1,1.5,2,1,9.287099999999999,8,1.1608874999999999,vp4,0,0.04942888851838443
360,1,2,1.5,2,2,14.272,5,2.8544,VP5,0,0.3028952960907072
361,2,3,0.0,2,3,24.145,6,4.024166666666667,VP5,0,0.3812398614925839
362,3,1,1.5,8,1,17.282,4,4.3205,VP5,0,0.6208128476971044
363,4,2,0.0,2,2,22.539,4,5.63475,VP5,0,0.837921575939997
364,5,2,1.5,2,1,17.764,5,3.5528,VP5,1,0.39519355642463827
365,6,2,1.5,8,2,22.344,6,3.724,VP5,0,0.3481823238546874
366,7,1,0.0,8,1,18.425,4,4.60625,VP5,0,0.668017579746111
367,8,3,0.0,2,3,20.414,7,2.9162857142857144,VP5,0,0.22219564980960976
368,9,2,0.0,8,2,23.38,5,4.676,VP5,0,0.5436319957245687
369,10,1,1.5,2,1,10.268,6,1.7113333333333334,VP5,0,0.1265261192376756
370,11,1,1.5,8,1,11.921999999999999,6,1.9869999999999999,VP5,0,0.15688545696842562
371,12,3,0.0,8,3,16.6904,6,2.7817333333333334,VP5,0,0.24440992252786245
372,13,1,0.0,2,1,12.008000000000001,4,3.0020000000000002,VP5,0,0.4030020368253117
373,14,1,0.0,8,1,18.192999999999998,4,4.5482499999999995,VP5,0,0.6584362168105293
374,15,2,1.5,8,2,19.894000000000002,7,2.842,VP5,0,0.21518325188349818
375,16,1,0.0,8,1,8.942,4,2.2355,VP5,0,0.2763793697542239
376,17,2,1.5,2,2,18.487799999999996,9,2.0542,VP5,0,0.10952415590439916
377,18,2,0.0,2,2,16.847,6,2.8078333333333334,VP5,0,0.2472843314085368
378,19,2,0.0,8,2,18.8,7,2.685714285714286,VP5,0,0.20043024547740954
379,20,1,1.5,8,1,14.350999999999999,6,2.391833333333333,VP5,0,0.20146999829127432
380,21,2,0.0,2,2,11.514999999999999,5,2.303,VP5,0,0.23002407508823072
381,22,2,0.0,2,1,13.094,6,2.1823333333333332,VP5,1,0.17839763581996068
382,23,1,1.5,8,1,10.522000000000002,6,1.753666666666667,VP5,0,0.13118831499560216
383,24,2,1.5,2,2,12.543,7,1.7918571428571428,VP5,0,0.11605221889340898
384,25,1,0.0,2,1,14.219000000000001,6,2.3698333333333337,VP5,0,0.19904712490526533
385,26,2,1.5,2,2,16.853,6,2.8088333333333337,VP5,0,0.2473944620169918
386,27,2,0.0,8,2,15.858,6,2.6430000000000002,VP5,0,0.22913113611487798
387,28,1,0.0,8,1,14.575,6,2.4291666666666667,VP5,0,0.2055815410069261
388,29,3,1.5,8,3,9.588000000000001,4,2.3970000000000002,VP5,0,0.30305850965243747
389,30,3,0.0,2,3,12.569,4,3.14225,VP5,0,0.42617076357902345
390,31,1,1.5,2,1,14.116700000000002,7,2.0166714285714287,VP5,0,0.13727416238633558
391,32,2,0.0,8,2,15.258000000000001,6,2.543,VP5,0,0.21811807526938215
392,33,1,1.5,2,1,13.758000000000001,7,1.9654285714285715,VP5,0,0.1324369563553813
393,34,2,1.5,8,2,17.673000000000002,8,2.2091250000000002,VP5,0,0.13601116377861233
394,35,2,0.0,2,2,14.100000000000001,6,2.35,VP5,0,0.1968628678375753
395,36,1,0.0,2,1,8.261499999999998,6,1.3769166666666663,VP5,0,0.08969660826019672
396,37,2,1.5,2,2,10.75,6,1.7916666666666667,VP5,0,0.13537327811689054
397,38,2,0.0,8,2,12.068000000000001,6,2.0113333333333334,VP5,0,0.15956530177416292
398,39,2,0.0,2,1,13.544999999999998,6,2.2575,VP5,1,0.18667578655549166
399,40,2,0.0,8,1,12.799,6,2.1331666666666664,VP5,1,0.1729828809042586
400,41,3,0.0,8,2,13.442,6,2.2403333333333335,VP5,1,0.18478521111034826
401,42,3,1.5,8,3,14.597,6,2.4328333333333334,VP5,0,0.20598535323792763
402,43,1,0.0,8,1,15.455000000000002,6,2.5758333333333336,VP5,0,0.22173403024698665
403,44,1,0.0,2,1,10.631,6,1.7718333333333334,VP5,0,0.13318902104920052
404,45,3,1.5,8,3,12.610000000000001,6,2.101666666666667,VP5,0,0.16951376673792748
405,46,3,1.5,2,3,9.4128,6,1.5688000000000002,VP5,0,0.11082883651256228
406,47,1,1.5,8,1,12.105,6,2.0175,VP5,0,0.16024444052630182
407,48,1,0.0,2,1,10.977,6,1.8295000000000001,VP5,0,0.1395398861367698
408,49,2,1.5,8,2,17.127,7,2.4467142857142856,VP5,0,0.17786920368820816
409,50,1,0.0,2,1,8.996,6,1.4993333333333334,VP5,0,0.10317843024522452
410,51,3,1.5,2,3,12.191,5,2.4382,VP5,0,0.24789166500396312
411,52,1,1.5,2,1,11.360999999999999,6,1.8934999999999997,VP5,0,0.14658824507788704
412,53,1,1.5,2,1,9.497,5,1.8994,VP5,0,0.17668561880132555
413,54,3,0.0,8,3,10.728000000000002,5,2.1456000000000004,VP5,0,0.20922260576325832
414,55,2,1.5,8,2,12.555000000000001,6,2.0925000000000002,VP5,0,0.16850423616042368
415,56,1,0.0,8,1,12.053,6,2.0088333333333335,VP5,0,0.15928997525302555
416,57,1,1.5,8,1,13.21,6,2.2016666666666667,VP5,0,0.18052682758342323
417,58,2,1.5,8,2,11.789000000000001,7,1.6841428571428574,VP5,0,0.10588424190054721
418,59,3,1.5,2,3,13.915,6,2.3191666666666664,VP5,0,0.19346717407688072
419,60,1,1.5,2,1,9.5302,6,1.5883666666666667,VP5,0,0.1129837254179976
420,1,2,1.5,2,2,56.004000000000005,3,18.668000000000003,vp6,0,3.9879482732111544
421,2,3,0.0,2,2,104.68,2,52.34,vp6,1,17.10687595350275
422,3,1,1.5,8,2,165.76,3,55.25333333333333,vp6,1,12.046278314266054
423,4,2,0.0,2,2,59.971000000000004,4,14.992750000000001,vp6,0,2.38382492682224
424,5,2,1.5,2,2,49.5664,3,16.522133333333333,vp6,0,3.5152970698847303
425,6,2,1.5,8,3,62.61,1,62.61,vp6,1,41.0
426,7,1,0.0,8,2,77.17,3,25.723333333333333,vp6,1,5.541964578916245
427,8,3,0.0,2,3,53.01,2,26.505,vp6,0,8.571203145201244
428,9,2,0.0,8,3,110.83,3,36.943333333333335,vp6,1,8.0132954326455
429,10,1,1.5,2,1,59.785,4,14.94625,vp6,0,2.376143316882507
430,11,1,1.5,8,1,68.8,2,34.4,vp6,0,11.179646606456918
431,12,3,0.0,8,3,64.46000000000001,3,21.486666666666668,vp6,0,4.6087912232745705
432,13,1,0.0,2,3,66.05000000000001,2,33.025000000000006,vp6,1,10.72535784658022
433,14,1,0.0,8,3,41.84,1,41.84,vp6,1,27.275523574343158
434,15,2,1.5,8,1,61.260000000000005,2,30.630000000000003,vp6,1,9.934069424831348
435,16,1,0.0,8,1,111.99000000000001,4,27.997500000000002,vp6,0,4.5321564722791585
436,17,2,1.5,2,3,88.47,2,44.235,vp6,1,14.429050208920449
437,18,2,0.0,2,1,67.352,3,22.450666666666667,vp6,1,4.821123036375728
438,19,2,0.0,8,1,42.78,2,21.39,vp6,1,6.881248958459916
439,20,1,1.5,8,2,48.381,4,12.09525,vp6,1,1.9051697698248795
440,21,2,0.0,2,2,66.86,3,22.286666666666665,vp6,0,4.7850001968025015
441,22,2,0.0,2,1,78.37400000000001,6,13.062333333333335,vp6,1,1.376618655809902
442,23,1,1.5,8,3,79.18,2,39.59,vp6,1,12.894380180100613
443,24,2,1.5,2,3,35.99,1,35.99,vp6,1,23.409939217574138
444,25,1,0.0,2,1,45.66,2,22.83,vp6,0,7.357013186985333
445,26,2,1.5,2,3,56.66,2,28.33,vp6,1,9.174168226492137
446,27,2,0.0,8,3,61.870000000000005,3,20.623333333333335,vp6,1,4.418632372675676
447,28,1,0.0,8,2,25.2237,3,8.4079,vp6,1,1.7280461615937288
448,29,3,1.5,8,2,95.73,3,31.91,vp6,1,6.904647307532257
449,30,3,0.0,2,3,47.72,2,23.86,vp6,0,7.697316767111153
450,31,1,1.5,2,1,74.43,3,24.810000000000002,vp6,0,5.340792667471856
451,32,2,0.0,8,2,50.87,5,10.174,vp6,0,1.2702296980669983
452,33,1,1.5,2,1,44.876999999999995,3,14.958999999999998,vp6,0,3.1709994196922766
453,34,2,1.5,8,1,34.382,3,11.460666666666667,vp6,1,2.4004522625357554
454,35,2,0.0,2,2,65.762,4,16.4405,vp6,0,2.622987309408238
455,36,1,0.0,2,1,57.349999999999994,6,9.558333333333332,vp6,0,0.9907210037837295
456,37,2,1.5,2,3,54.580000000000005,3,18.193333333333335,vp6,1,3.883397615584581
457,38,2,0.0,8,2,51.739000000000004,4,12.934750000000001,vp6,0,2.043851738521785
458,39,2,0.0,2,1,54.472,3,18.157333333333334,vp6,1,3.875468211775824
459,40,2,0.0,8,2,46.449,4,11.61225,vp6,0,1.8253801439992625
460,41,3,0.0,8,3,69.793,4,17.44825,vp6,0,2.7894634904139637
461,42,3,1.5,8,3,57.65,3,19.216666666666665,vp6,0,4.108798260889061
462,43,1,0.0,8,2,7.924799999999999,2,3.9623999999999997,vp6,1,1.1233123827310478
463,44,1,0.0,2,2,79.358,4,19.8395,vp6,1,3.1844882166158395
464,45,3,1.5,8,3,40.17,1,40.17,vp6,0,26.172014877624477
465,46,3,1.5,2,1,68.2,2,34.1,vp6,1,11.080529058847457
466,47,1,1.5,8,2,68.55,3,22.849999999999998,vp6,1,4.909080682328421
467,48,1,0.0,2,2,106.94,3,35.64666666666667,vp6,1,7.727690054718975
468,49,2,1.5,8,3,56.882,3,18.960666666666665,vp6,1,4.052411389360122
469,50,1,0.0,2,1,37.208,2,18.604,vp6,0,5.960777332993378
470,51,3,1.5,2,3,35.331,3,11.777000000000001,vp6,0,2.470128227484926
471,52,1,1.5,2,1,69.42,2,34.71,vp6,0,11.28206807232003
472,53,1,1.5,2,3,14.85,1,14.85,vp6,1,9.440972841147287
473,54,3,0.0,8,2,64.51,3,21.503333333333334,vp6,1,4.6124622435564016
474,55,2,1.5,8,2,43.68000000000001,3,14.560000000000002,vp6,0,3.083115194145221
475,56,1,0.0,8,3,55.55,3,18.516666666666666,vp6,1,3.9546154090521197
476,57,1,1.5,8,1,58.346,3,19.448666666666664,vp6,0,4.1598988632121605
477,58,2,1.5,8,1,24.465999999999998,2,12.232999999999999,vp6,1,3.8558510135937696
478,59,3,1.5,2,3,24.16,1,24.16,vp6,0,15.59286862944123
479,60,1,1.5,2,3,35.76,2,17.88,vp6,1,5.72157365142921
480,1,2,1.5,2,2,17.4619,12,1.4551583333333333,VP7,0,0.04915670530836338
481,2,3,0.0,2,3,20.715,12,1.72625,VP7,0,0.06408445040689768
482,3,1,1.5,8,1,16.270100000000003,12,1.3558416666666668,VP7,0,0.04368780284350427
483,4,2,0.0,2,2,20.740000000000002,12,1.7283333333333335,VP7,0,0.06419916979070493
484,5,2,1.5,2,1,20.048800000000004,11,1.8226181818181821,VP7,1,0.07569926580716167
485,6,2,1.5,8,2,17.882900000000003,13,1.3756076923076925,VP7,0,0.041331900054272765
486,7,1,0.0,8,1,19.897,12,1.6580833333333331,VP7,0,0.06033083216872453
487,8,3,0.0,2,3,22.593,12,1.88275,VP7,0,0.07270217051849813
488,9,2,0.0,8,2,26.447199999999995,14,1.889085714285714,VP7,0,0.06261518447411946
489,10,1,1.5,2,1,13.815999999999999,12,1.1513333333333333,VP7,0,0.03242648925144959
490,11,1,1.5,8,1,17.238,12,1.4364999999999999,VP7,0,0.04812927850698566
491,12,3,0.0,8,3,28.691199999999995,12,2.390933333333333,VP7,0,0.10068544037183243
492,13,1,0.0,2,1,20.287,12,1.6905833333333333,VP7,0,0.06212045455611761
493,14,1,0.0,8,1,19.435599999999997,13,1.4950461538461537,VP7,0,0.04740289871988268
494,15,2,1.5,8,2,18.146,12,1.5121666666666667,VP7,0,0.052295886526864906
495,16,1,0.0,8,1,21.738000000000003,12,1.8115000000000003,VP7,0,0.06877876759229029
496,17,2,1.5,2,2,22.2904,14,1.5921714285714288,VP7,0,0.04860117692639798
497,18,2,0.0,2,2,17.5847,12,1.4653916666666669,VP7,0,0.04972020692162459
498,19,2,0.0,8,2,19.941,12,1.6617499999999998,VP7,0,0.060532738284225285
499,20,1,1.5,8,1,15.591,13,1.1993076923076922,VP7,0,0.03237065716014549
500,21,2,0.0,2,2,14.6582,11,1.3325636363636364,VP7,0,0.0462610811160561
501,22,2,0.0,2,2,21.243000000000002,13,1.6340769230769232,VP7,0,0.05446976481650366
502,23,1,1.5,8,1,17.4325,12,1.4527083333333335,VP7,0,0.049021795313006065
503,24,2,1.5,2,2,15.6321,12,1.302675,VP7,0,0.040760164168743306
504,25,1,0.0,2,1,16.250600000000002,12,1.3542166666666668,VP7,0,0.043598321724134616
505,26,2,1.5,2,2,17.874,12,1.4894999999999998,VP7,0,0.05104773963104204
506,27,2,0.0,8,2,20.361,12,1.69675,VP7,0,0.06246002393218706
507,28,1,0.0,8,1,17.9791,13,1.3830076923076922,VP7,0,0.04170803844007276
508,29,3,1.5,8,3,17.8065,12,1.483875,VP7,0,0.050737997294762485
509,30,3,0.0,2,3,18.3242,13,1.4095538461538462,VP7,0,0.04305736647478777
510,31,1,1.5,2,1,10.9421,12,0.9118416666666667,VP7,0,0.019238807766503625
511,32,2,0.0,8,2,13.351300000000002,12,1.1126083333333334,VP7,0,0.03029408534524048
512,33,1,1.5,2,1,11.256299999999998,12,0.9380249999999998,VP7,0,0.0206806009821931
513,34,2,1.5,8,2,9.9304,13,0.7638769230769231,VP7,0,0.010237923826886295
514,35,2,0.0,2,3,13.297899999999998,12,1.1081583333333331,VP7,1,0.030049044741428183
515,36,1,0.0,2,1,9.8394,12,0.81995,VP7,0,0.01417876518553354
516,37,2,1.5,2,2,8.7686,12,0.7307166666666666,VP7,0,0.009265104538301502
517,38,2,0.0,8,2,13.4547,12,1.1212250000000001,VP7,0,0.030768564716667262
518,39,2,0.0,2,2,13.063699999999999,12,1.0886416666666665,VP7,0,0.028974353553921885
519,40,2,0.0,8,2,31.662099999999995,23,1.3766130434782606,VP7,0,0.023390392187926056
520,41,3,0.0,8,3,16.139200000000002,12,1.3449333333333335,VP7,0,0.043087132149889525
521,42,3,1.5,8,3,11.8506,12,0.98755,VP7,0,0.023407710174059012
522,43,1,0.0,8,1,15.109,12,1.2590833333333333,VP7,0,0.038359775781960447
523,44,1,0.0,2,1,13.606599999999997,12,1.1338833333333331,VP7,0,0.03146559969268008
524,45,3,1.5,8,3,14.1586,12,1.1798833333333334,VP7,0,0.03399860368714412
525,46,3,1.5,2,3,10.2452,12,0.8537666666666667,VP7,0,0.01604089022349279
526,47,1,1.5,8,1,9.5917,12,0.7993083333333333,VP7,0,0.013042125530771328
527,48,1,0.0,2,1,15.718,14,1.1227142857142858,VP7,0,0.026443348017948027
528,49,2,1.5,8,2,10.173699999999998,12,0.8478083333333332,VP7,0,0.01571279278580405
529,50,1,0.0,2,1,12.8355,12,1.069625,VP7,0,0.027927195018529343
530,51,3,1.5,2,3,7.8741,12,0.6561750000000001,VP7,0,0.005160444985678186
531,52,1,1.5,2,1,9.5849,12,0.7987416666666666,VP7,0,0.013010921858375754
532,53,1,1.5,2,1,10.8941,13,0.8380076923076923,VP7,0,0.014005954621017993
533,54,3,0.0,8,3,13.5603,12,1.130025,VP7,0,0.03125313939386907
534,55,2,1.5,8,2,12.5223,12,1.043525,VP7,0,0.02648999057819214
535,56,1,0.0,8,1,15.944899999999999,13,1.2265307692307692,VP7,0,0.033754392864247605
536,57,1,1.5,8,1,11.618400000000001,12,0.9682000000000001,VP7,0,0.022342196537257292
537,58,2,1.5,8,2,11.134300000000001,12,0.9278583333333335,VP7,0,0.02012077038921375
538,59,3,1.5,2,3,9.5602,12,0.7966833333333333,VP7,0,0.012897579107174196
539,60,1,1.5,2,1,7.450199999999999,12,0.6208499999999999,VP7,0,0.003215263113842485
