,trialno,correctno,delay,cpd,selected,totdur,switches,tpertrial,subj,iserror,strat_idx
314,15,2,1.5,8,2,22.4403,10,2.24403,vp4,0,0.0027101316184332206
315,16,1,0.0,8,1,18.573700000000006,14,1.3266928571428576,vp4,0,0.000879778009321398
316,17,2,1.5,2,2,11.7595,8,1.4699375,vp4,0,0.00182818992501556
317,18,2,0.0,2,2,18.817199999999996,11,1.7106545454545452,vp4,0,0.0016822797860164894
318,19,2,0.0,8,2,10.8721,9,1.2080111111111111,vp4,0,0.0011560152301697683
319,20,1,1.5,8,1,23.964399999999998,11,2.178581818181818,vp4,0,0.002367864467942745
320,21,2,0.0,2,2,21.703600000000005,13,1.6695076923076928,vp4,0,0.0013724559393152322
321,22,2,0.0,2,2,12.374400000000001,12,1.0312000000000001,vp4,0,0.0006295441635021578
322,23,1,1.5,8,1,14.5065,13,1.1158846153846154,vp4,0,0.0006861049488884655
323,24,2,1.5,2,2,34.3548,22,1.561581818181818,vp4,0,0.0007319327744367229
324,25,1,0.0,2,2,11.6637,9,1.2959666666666667,vp4,1,0.0013135209025328118
325,26,2,1.5,2,2,13.3697,12,1.1141416666666666,vp4,0,0.0007409394832127464
326,27,2,0.0,8,2,22.035899999999998,15,1.4690599999999998,vp4,0,0.0009740918012220949
327,28,1,0.0,8,1,17.4045,13,1.3388076923076921,vp4,0,0.0009624725372583321
328,29,3,1.5,8,3,16.6006,10,1.66006,vp4,0,0.0017689661830267566
329,30,3,0.0,2,3,12.350700000000003,13,0.9500538461538464,vp4,0,0.0004805172170017306
331,32,2,0.0,8,2,16.891299999999998,13,1.299330769230769,vp4,0,0.0009135312514227848
332,33,1,1.5,2,2,15.801300000000001,11,1.4364818181818182,vp4,1,0.0012805750062874343
333,34,2,1.5,8,2,9.0854,7,1.2979142857142858,vp4,0,0.0016932967521223836
334,35,2,0.0,2,2,17.296999999999997,10,1.7296999999999998,vp4,0,0.0018812027036043647
335,36,1,0.0,2,1,9.7128,11,0.8829818181818182,vp4,0,0.0004696132531191086
336,37,2,1.5,2,2,14.91,9,1.6566666666666667,vp4,0,0.0019594413979751413
337,38,2,0.0,8,2,11.364500000000001,11,1.0331363636363637,vp4,0,0.0006896125185717034
338,39,2,0.0,2,2,20.192600000000002,15,1.3461733333333334,vp4,0,0.0008420568415050066
339,40,2,0.0,8,2,15.698500000000001,15,1.0465666666666666,vp4,0,0.0005201459683619653
340,41,3,0.0,8,3,12.739899999999999,12,1.0616583333333331,vp4,0,0.0006704514169475712
341,42,3,1.5,8,3,20.312900000000003,24,0.8463708333333334,vp4,0,0.000190654102572891
342,43,1,0.0,8,1,12.597600000000002,14,0.8998285714285715,vp4,0,0.00038837567294433946
343,44,1,0.0,2,1,9.529700000000002,11,0.8663363636363638,vp4,0,0.00044522512845702116
344,45,3,1.5,8,3,13.7037,12,1.141975,vp4,0,0.000778321214131401
345,46,3,1.5,2,3,17.3576,18,0.9643111111111112,vp4,0,0.0003598057510159962
346,47,1,1.5,8,1,18.5653,17,1.0920764705882353,vp4,0,0.000502097424565133
347,48,1,0.0,2,1,10.990400000000001,11,0.9991272727272729,vp4,0,0.0006397840235630363
348,49,2,1.5,8,2,12.8055,13,0.9850384615384615,vp4,0,0.0005238891904974568
349,50,1,0.0,2,1,5.441,9,0.6045555555555555,vp4,0,7.53822625460618e-05
350,51,3,1.5,2,3,44.3086,41,1.0806975609756098,vp4,0,0.0002037138057624885
351,52,1,1.5,2,1,24.601100000000002,22,1.1182318181818183,vp4,0,0.00040714515630919175
352,53,1,1.5,2,1,11.3895,17,0.6699705882352941,vp4,0,0.00010192430270619822
353,54,3,0.0,8,3,13.116800000000001,13,1.0089846153846156,vp4,0,0.0005535762954869463
354,55,2,1.5,8,2,60.99329999999999,17,3.5878411764705875,vp4,0,0.0028681813753763147
355,56,1,0.0,8,1,17.958,16,1.122375,vp4,0,0.0005639979844486983
356,57,1,1.5,8,1,10.7749,12,0.8979083333333334,vp4,0,0.00045052596408782337
357,58,2,1.5,8,2,12.644199999999996,13,0.972630769230769,vp4,0,0.0005085068261068218
358,59,3,1.5,2,3,27.2368,15,1.8157866666666667,vp4,0,0.0013466305209056011
359,60,1,1.5,2,1,9.287099999999999,8,1.1608874999999999,vp4,0,0.001205582646789864
360,1,2,1.5,2,2,14.272,5,2.8544,VP5,0,0.007387690148553834
361,2,3,0.0,2,3,24.145,6,4.024166666666667,VP5,0,0.009298533207136191
362,3,1,1.5,8,1,17.282,4,4.3205,VP5,0,0.015141776773100107
363,4,2,0.0,2,2,22.539,4,5.63475,VP5,0,0.02043711160829261
364,5,2,1.5,2,1,17.764,5,3.5528,VP5,1,0.009638867229869227
365,6,2,1.5,8,2,22.344,6,3.724,VP5,0,0.008492251801333839
366,7,1,0.0,8,1,18.425,4,4.60625,VP5,0,0.016293111701124657
367,8,3,0.0,2,3,20.414,7,2.9162857142857144,VP5,0,0.005419406092917311
368,9,2,0.0,8,2,23.38,5,4.676,VP5,0,0.013259316968891918
369,10,1,1.5,2,1,10.268,6,1.7113333333333334,VP5,0,0.00308600290823599
370,11,1,1.5,8,1,11.921999999999999,6,1.9869999999999999,VP5,0,0.003826474560205503
371,12,3,0.0,8,3,16.6904,6,2.7817333333333334,VP5,0,0.005961217622630791
372,13,1,0.0,2,1,12.008000000000001,4,3.0020000000000002,VP5,0,0.009829317971349066
373,14,1,0.0,8,1,18.192999999999998,4,4.5482499999999995,VP5,0,0.016059419922208034
374,15,2,1.5,8,2,19.894000000000002,7,2.842,VP5,0,0.005248371997158492
375,16,1,0.0,8,1,8.942,4,2.2355,VP5,0,0.0067409602379079
376,17,2,1.5,2,2,18.487799999999996,9,2.0542,VP5,0,0.0026713208757170527
377,18,2,0.0,2,2,16.847,6,2.8078333333333334,VP5,0,0.006031325156305776
378,19,2,0.0,8,2,18.8,7,2.685714285714286,VP5,0,0.004888542572619745
379,20,1,1.5,8,1,14.350999999999999,6,2.391833333333333,VP5,0,0.004913902397348154
380,21,2,0.0,2,2,11.514999999999999,5,2.303,VP5,0,0.0056103432948348955
381,22,2,0.0,2,1,13.094,6,2.1823333333333332,VP5,1,0.004351161849267334
382,23,1,1.5,8,1,10.522000000000002,6,1.753666666666667,VP5,0,0.0031997149998927357
383,24,2,1.5,2,2,12.543,7,1.7918571428571428,VP5,0,0.0028305419242294874
384,25,1,0.0,2,1,14.219000000000001,6,2.3698333333333337,VP5,0,0.0048548079245186665
385,26,2,1.5,2,2,16.853,6,2.8088333333333337,VP5,0,0.006034011268707117
386,27,2,0.0,8,2,15.858,6,2.6430000000000002,VP5,0,0.005588564295484829
387,28,1,0.0,8,1,14.575,6,2.4291666666666667,VP5,0,0.005014183926998198
388,29,3,1.5,8,3,9.588000000000001,4,2.3970000000000002,VP5,0,0.007391670967132621
389,30,3,0.0,2,3,12.569,4,3.14225,VP5,0,0.01039440886778106
390,31,1,1.5,2,1,14.116700000000002,7,2.0166714285714287,VP5,0,0.003348150302105746
391,32,2,0.0,8,2,15.258000000000001,6,2.543,VP5,0,0.005319953055350784
392,33,1,1.5,2,1,13.758000000000001,7,1.9654285714285715,VP5,0,0.003230169667204422
393,34,2,1.5,8,2,17.673000000000002,8,2.2091250000000002,VP5,0,0.0033173454580149348
394,35,2,0.0,2,2,14.100000000000001,6,2.35,VP5,0,0.004801533361892081
395,36,1,0.0,2,1,8.261499999999998,6,1.3769166666666663,VP5,0,0.002187722152687725
396,37,2,1.5,2,2,10.75,6,1.7916666666666667,VP5,0,0.003301787271143672
397,38,2,0.0,8,2,12.068000000000001,6,2.0113333333333334,VP5,0,0.00389183662863812
398,39,2,0.0,2,1,13.544999999999998,6,2.2575,VP5,1,0.004553067964768089
399,40,2,0.0,8,1,12.799,6,2.1331666666666664,VP5,1,0.004219094656201429
400,41,3,0.0,8,2,13.442,6,2.2403333333333335,VP5,1,0.004506956368545079
401,42,3,1.5,8,3,14.597,6,2.4328333333333334,VP5,0,0.005024033005803113
402,43,1,0.0,8,1,15.455000000000002,6,2.5758333333333336,VP5,0,0.005408147079194796
403,44,1,0.0,2,1,10.631,6,1.7718333333333334,VP5,0,0.003248512708517086
404,45,3,1.5,8,3,12.610000000000001,6,2.101666666666667,VP5,0,0.004134482115559206
405,46,3,1.5,2,3,9.4128,6,1.5688000000000002,VP5,0,0.0027031423539649337
406,47,1,1.5,8,1,12.105,6,2.0175,VP5,0,0.003908400988446386
407,48,1,0.0,2,1,10.977,6,1.8295000000000001,VP5,0,0.003403411856994385
408,49,2,1.5,8,2,17.127,7,2.4467142857142856,VP5,0,0.004338273260688004
409,50,1,0.0,2,1,8.996,6,1.4993333333333334,VP5,0,0.0025165470791518175
410,51,3,1.5,2,3,12.191,5,2.4382,VP5,0,0.006046138170828368
411,52,1,1.5,2,1,11.360999999999999,6,1.8934999999999997,VP5,0,0.0035753230506801715
412,53,1,1.5,2,1,9.497,5,1.8994,VP5,0,0.004309405336617696
413,54,3,0.0,8,3,10.728000000000002,5,2.1456000000000004,VP5,0,0.005102990384469716
414,55,2,1.5,8,2,12.555000000000001,6,2.0925000000000002,VP5,0,0.004109859418546919
415,56,1,0.0,8,1,12.053,6,2.0088333333333335,VP5,0,0.0038851213476347696
416,57,1,1.5,8,1,13.21,6,2.2016666666666667,VP5,0,0.0044030933556932494
417,58,2,1.5,8,2,11.789000000000001,7,1.6841428571428574,VP5,0,0.0025825424853792
418,59,3,1.5,2,3,13.915,6,2.3191666666666664,VP5,0,0.004718711562850749
419,60,1,1.5,2,1,9.5302,6,1.5883666666666667,VP5,0,0.002755700619951161
420,1,2,1.5,2,2,56.004000000000005,3,18.668000000000003,vp6,0,0.0972670310539306
421,2,3,0.0,2,2,104.68,2,52.34,vp6,1,0.41724087691470124
422,3,1,1.5,8,2,165.76,3,55.25333333333333,vp6,1,0.2938116662016111
423,4,2,0.0,2,2,59.971000000000004,4,14.992750000000001,vp6,0,0.058142071385908295
424,5,2,1.5,2,2,49.5664,3,16.522133333333333,vp6,0,0.08573895292401781
425,6,2,1.5,8,3,62.61,1,62.61,vp6,1,1.0
426,7,1,0.0,8,2,77.17,3,25.723333333333333,vp6,1,0.135169867778445
427,8,3,0.0,2,3,53.01,2,26.505,vp6,0,0.20905373524881082
428,9,2,0.0,8,3,110.83,3,36.943333333333335,vp6,1,0.19544623006452438
429,10,1,1.5,2,1,59.785,4,14.94625,vp6,0,0.0579547150459148
430,11,1,1.5,8,1,68.8,2,34.4,vp6,0,0.272674307474559
431,12,3,0.0,8,3,64.46000000000001,3,21.486666666666668,vp6,0,0.11240954203108708
432,13,1,0.0,2,3,66.05000000000001,2,33.025000000000006,vp6,1,0.26159409381902976
433,14,1,0.0,8,3,41.84,1,41.84,vp6,1,0.665256672544955
434,15,2,1.5,8,1,61.260000000000005,2,30.630000000000003,vp6,1,0.24229437621539873
435,16,1,0.0,8,1,111.99000000000001,4,27.997500000000002,vp6,0,0.1105404017629063
436,17,2,1.5,2,3,88.47,2,44.235,vp6,1,0.35192805387610854
437,18,2,0.0,2,1,67.352,3,22.450666666666667,vp6,1,0.11758836674087142
438,19,2,0.0,8,1,42.78,2,21.39,vp6,1,0.16783534045024184
439,20,1,1.5,8,2,48.381,4,12.09525,vp6,1,0.046467555361582424
440,21,2,0.0,2,2,66.86,3,22.286666666666665,vp6,0,0.11670732187323174
441,22,2,0.0,2,1,78.37400000000001,6,13.062333333333335,vp6,1,0.03357606477585127
442,23,1,1.5,8,3,79.18,2,39.59,vp6,1,0.3144970775634296
443,24,2,1.5,2,3,35.99,1,35.99,vp6,1,0.5709741272579058
444,25,1,0.0,2,1,45.66,2,22.83,vp6,0,0.17943934602403253
445,26,2,1.5,2,3,56.66,2,28.33,vp6,1,0.22376020064614968
446,27,2,0.0,8,3,61.870000000000005,3,20.623333333333335,vp6,1,0.10777152128477258
447,28,1,0.0,8,2,25.2237,3,8.4079,vp6,1,0.04214746735594461
448,29,3,1.5,8,2,95.73,3,31.91,vp6,1,0.16840603189103065
449,30,3,0.0,2,3,47.72,2,23.86,vp6,0,0.18773943334417448
450,31,1,1.5,2,1,74.43,3,24.810000000000002,vp6,0,0.1302632357919965
451,32,2,0.0,8,2,50.87,5,10.174,vp6,0,0.030981212147975567
452,33,1,1.5,2,1,44.876999999999995,3,14.958999999999998,vp6,0,0.07734144926078723
453,34,2,1.5,8,1,34.382,3,11.460666666666667,vp6,1,0.05854761615940867
454,35,2,0.0,2,2,65.762,4,16.4405,vp6,0,0.06397530022946922
455,36,1,0.0,2,1,57.349999999999994,6,9.558333333333332,vp6,0,0.024163926921554377
456,37,2,1.5,2,3,54.580000000000005,3,18.193333333333335,vp6,1,0.09471701501425807
457,38,2,0.0,8,2,51.739000000000004,4,12.934750000000001,vp6,0,0.04985004240297037
458,39,2,0.0,2,1,54.472,3,18.157333333333334,vp6,1,0.09452361492136156
459,40,2,0.0,8,2,46.449,4,11.61225,vp6,0,0.04452146692681128
460,41,3,0.0,8,3,69.793,4,17.44825,vp6,0,0.06803569488814545
461,42,3,1.5,8,3,57.65,3,19.216666666666665,vp6,0,0.10021459172900148
462,43,1,0.0,8,2,7.924799999999999,2,3.9623999999999997,vp6,1,0.02739786299344019
463,44,1,0.0,2,2,79.358,4,19.8395,vp6,1,0.0776704443077034
464,45,3,1.5,8,3,40.17,1,40.17,vp6,0,0.6383418262835239
465,46,3,1.5,2,1,68.2,2,34.1,vp6,1,0.2702568063133526
466,47,1,1.5,8,2,68.55,3,22.849999999999998,vp6,1,0.11973367517874196
467,48,1,0.0,2,2,106.94,3,35.64666666666667,vp6,1,0.18848024523704818
468,49,2,1.5,8,3,56.882,3,18.960666666666665,vp6,1,0.09883930217951517
469,50,1,0.0,2,1,37.208,2,18.604,vp6,0,0.1453848129998385
470,51,3,1.5,2,3,35.331,3,11.777000000000001,vp6,0,0.06024702993865673
471,52,1,1.5,2,1,69.42,2,34.71,vp6,0,0.2751723920078056
472,53,1,1.5,2,3,14.85,1,14.85,vp6,1,0.23026763027188504
473,54,3,0.0,8,2,64.51,3,21.503333333333334,vp6,1,0.11249907911113174
474,55,2,1.5,8,2,43.68000000000001,3,14.560000000000002,vp6,0,0.07519793156451758
475,56,1,0.0,8,3,55.55,3,18.516666666666666,vp6,1,0.09645403436712487
476,57,1,1.5,8,1,58.346,3,19.448666666666664,vp6,0,0.10146094788322342
477,58,2,1.5,8,1,24.465999999999998,2,12.232999999999999,vp6,1,0.09404514667301878
478,59,3,1.5,2,3,24.16,1,24.16,vp6,0,0.38031386901076175
479,60,1,1.5,2,3,35.76,2,17.88,vp6,1,0.13955057686412708
480,1,2,1.5,2,2,17.4619,12,1.4551583333333333,VP7,0,0.001198944031911302
481,2,3,0.0,2,3,20.715,12,1.72625,VP7,0,0.0015630353757779922
482,3,1,1.5,8,1,16.270100000000003,12,1.3558416666666668,VP7,0,0.0010655561669147384
483,4,2,0.0,2,2,20.740000000000002,12,1.7283333333333335,VP7,0,0.0015658334095293887
484,5,2,1.5,2,1,20.048800000000004,11,1.8226181818181821,VP7,1,0.001846323556272236
485,6,2,1.5,8,2,17.882900000000003,13,1.3756076923076925,VP7,0,0.0010080951232749455
486,7,1,0.0,8,1,19.897,12,1.6580833333333331,VP7,0,0.0014714837114323056
487,8,3,0.0,2,3,22.593,12,1.88275,VP7,0,0.0017732236711828812
488,9,2,0.0,8,2,26.447199999999995,14,1.889085714285714,VP7,0,0.0015271996213199867
489,10,1,1.5,2,1,13.815999999999999,12,1.1513333333333333,VP7,0,0.000790889981742673
490,11,1,1.5,8,1,17.238,12,1.4364999999999999,VP7,0,0.0011738848416337965
491,12,3,0.0,8,3,28.691199999999995,12,2.390933333333333,VP7,0,0.0024557424480934737
492,13,1,0.0,2,1,20.287,12,1.6905833333333333,VP7,0,0.0015151330379540881
493,14,1,0.0,8,1,19.435599999999997,13,1.4950461538461537,VP7,0,0.0011561682614605532
494,15,2,1.5,8,2,18.146,12,1.5121666666666667,VP7,0,0.0012755094274845098
495,16,1,0.0,8,1,21.738000000000003,12,1.8115000000000003,VP7,0,0.001677530916885129
496,17,2,1.5,2,2,22.2904,14,1.5921714285714288,VP7,0,0.0011853945591804385
497,18,2,0.0,2,2,17.5847,12,1.4653916666666669,VP7,0,0.0012126879736981608
498,19,2,0.0,8,2,19.941,12,1.6617499999999998,VP7,0,0.0014764082508347631
499,20,1,1.5,8,1,15.591,13,1.1993076923076922,VP7,0,0.0007895282234181827
500,21,2,0.0,2,2,14.6582,11,1.3325636363636364,VP7,0,0.0011283190516111243
501,22,2,0.0,2,2,21.243000000000002,13,1.6340769230769232,VP7,0,0.001328530849183016
502,23,1,1.5,8,1,17.4325,12,1.4527083333333335,VP7,0,0.00119565354421966
503,24,2,1.5,2,2,15.6321,12,1.302675,VP7,0,0.0009941503455791051
504,25,1,0.0,2,1,16.250600000000002,12,1.3542166666666668,VP7,0,0.0010633737005886492
505,26,2,1.5,2,2,17.874,12,1.4894999999999998,VP7,0,0.0012450668202693181
506,27,2,0.0,8,2,20.361,12,1.69675,VP7,0,0.001523415217858221
507,28,1,0.0,8,1,17.9791,13,1.3830076923076922,VP7,0,0.001017269230245677
508,29,3,1.5,8,3,17.8065,12,1.483875,VP7,0,0.0012375121291405484
509,30,3,0.0,2,3,18.3242,13,1.4095538461538462,VP7,0,0.0010501796701167748
510,31,1,1.5,2,1,10.9421,12,0.9118416666666667,VP7,0,0.00046923921381716155
511,32,2,0.0,8,2,13.351300000000002,12,1.1126083333333334,VP7,0,0.000738880130371719
512,33,1,1.5,2,1,11.256299999999998,12,0.9380249999999998,VP7,0,0.0005044049020047098
513,34,2,1.5,8,2,9.9304,13,0.7638769230769231,VP7,0,0.00024970545919234866
514,35,2,0.0,2,3,13.297899999999998,12,1.1081583333333331,VP7,1,0.0007329035302787362
515,36,1,0.0,2,1,9.8394,12,0.81995,VP7,0,0.00034582354111057414
516,37,2,1.5,2,2,8.7686,12,0.7307166666666666,VP7,0,0.00022597815947076835
517,38,2,0.0,8,2,13.4547,12,1.1212250000000001,VP7,0,0.0007504527979674941
518,39,2,0.0,2,2,13.063699999999999,12,1.0886416666666665,VP7,0,0.0007066915500956557
519,40,2,0.0,8,2,31.662099999999995,23,1.3766130434782606,VP7,0,0.0005704973704372209
520,41,3,0.0,8,3,16.139200000000002,12,1.3449333333333335,VP7,0,0.0010509056621924274
521,42,3,1.5,8,3,11.8506,12,0.98755,VP7,0,0.0005709197603429027
522,43,1,0.0,8,1,15.109,12,1.2590833333333333,VP7,0,0.000935604287364889
523,44,1,0.0,2,1,13.606599999999997,12,1.1338833333333331,VP7,0,0.0007674536510409775
524,45,3,1.5,8,3,14.1586,12,1.1798833333333334,VP7,0,0.0008292342362718079
525,46,3,1.5,2,3,10.2452,12,0.8537666666666667,VP7,0,0.00039124122496323876
526,47,1,1.5,8,1,9.5917,12,0.7993083333333333,VP7,0,0.0003181006227017397
527,48,1,0.0,2,1,15.718,14,1.1227142857142858,VP7,0,0.00064495970775483
528,49,2,1.5,8,2,10.173699999999998,12,0.8478083333333332,VP7,0,0.0003832388484342451
529,50,1,0.0,2,1,12.8355,12,1.069625,VP7,0,0.0006811510980129108
530,51,3,1.5,2,3,7.8741,12,0.6561750000000001,VP7,0,0.00012586451184580942
531,52,1,1.5,2,1,9.5849,12,0.7987416666666666,VP7,0,0.00031733955752135984
532,53,1,1.5,2,1,10.8941,13,0.8380076923076923,VP7,0,0.0003416086492931218
533,54,3,0.0,8,3,13.5603,12,1.130025,VP7,0,0.0007622716925333919
534,55,2,1.5,8,2,12.5223,12,1.043525,VP7,0,0.0006460973311754181
535,56,1,0.0,8,1,15.944899999999999,13,1.2265307692307692,VP7,0,0.0008232778747377465
536,57,1,1.5,8,1,11.618400000000001,12,0.9682000000000001,VP7,0,0.000544931622859934
537,58,2,1.5,8,2,11.134300000000001,12,0.9278583333333335,VP7,0,0.0004907504972978964
538,59,3,1.5,2,3,9.5602,12,0.7966833333333333,VP7,0,0.0003145751001749804
539,60,1,1.5,2,1,7.450199999999999,12,0.6208499999999999,VP7,0,7.842105155713378e-05
